fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
1089,1089,JPY,1,,tobu,
1225,1225,JPY,1,,tobu,
1393,1393,JPY,1,,tobu,
157,157,JPY,1,,tobu,
1581,1581,JPY,1,,tobu,
178,178,JPY,1,,tobu,
209,209,JPY,1,,tobu,
261,261,JPY,1,,tobu,
324,324,JPY,1,,tobu,
377,377,JPY,1,,tobu,
429,429,JPY,1,,tobu,
481,481,JPY,1,,tobu,
534,534,JPY,1,,tobu,
607,607,JPY,1,,tobu,
670,670,JPY,1,,tobu,
743,743,JPY,1,,tobu,
827,827,JPY,1,,tobu,
912,912,JPY,1,,tobu,
995,995,JPY,1,,tobu,
