route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
10,tobu,,東武スカイツリーライン,,2,,226BB8,
11,tobu,,伊勢崎線,,2,,E62119,
12,tobu,,大師線,,2,,226BB8,
13,tobu,,亀戸線,,2,,226BB8,
14,tobu,,佐野線,,2,,E62119,
15,tobu,,小泉線,,2,,E62119,
16,tobu,,桐生線,,2,,E62119,
17,tobu,,日光線,,2,,F5A302,
18,tobu,,宇都宮線,,2,,F5A302,
19,tobu,,鬼怒川線,,2,,F5A302,
20,tobu,,東武アーバンパークライン,,2,,41B3E5,
21,tobu,,東上線,,2,,10428B,
22,tobu,,越生線,,2,,10428B,
